0,  0.0000, 1191016.0000,  0.0000
1, 9147.5000, 1253219.0000, 9147.5000
2, 18295.0000, 1315422.0000, 18295.0000
3, 27442.5000, 1377625.0000, 27442.5000
4, 36590.0000, 1439828.0000, 36590.0000
5, 45737.5000, 1469039.1535, 45737.5000
6, 54885.0000, 1494605.6842, 54885.0000
7, 64032.5000, 1520172.2149, 64032.5000
8, 73180.0000, 1545738.7456, 73180.0000
9, 82327.5000, 1571305.2763, 82327.5000
10, 91475.0000, 1596871.8070, 91475.0000
11, 100622.5000, 1622438.3377, 100622.5000
12, 109770.0000, 1644857.5377, 109770.0000
13, 118917.5000, 1665433.9692, 118917.5000
14, 128065.0000, 1686010.4007, 128065.0000
15, 137212.5000, 1706586.8322, 137212.5000
16, 146360.0000, 1727163.2637, 146360.0000
17, 155507.5000, 1747739.6952, 155507.5000
18, 164655.0000, 1768316.1267, 164655.0000
19, 173802.5000, 1786344.6697, 173802.5000
20, 182950.0000, 1797600.0000, 182950.0000
